id,user_id,paid_date,amount,type,subscription_term_length,state,is_first_payment,is_last_payment,free_trial,membership_level
2474573,32631284,6/25/18,200,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan
2474719,25522272,6/26/18,1995,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Titan
2474735,31304250,6/26/18,200,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Titan
2475147,11456113,6/27/18,1995,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Titan
2475650,27396116,6/27/18,1995,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Titan
2475685,33166053,6/27/18,1995,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Titan
2476171,18716554,6/29/18,200,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan
2476498,11434078,6/29/18,1995,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Titan
2455233,26856615,6/1/18,300,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Titan_Ad
2456049,25064896,6/2/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2456796,28893792,6/3/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2465986,25976380,6/6/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2466027,32714951,6/6/18,300,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Titan_Ad
2469226,31622667,6/13/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2470790,31463238,6/17/18,300,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Titan_Ad
2472285,31745316,6/20/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2472296,32383434,6/20/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2473832,25240431,6/24/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2474745,29802733,6/26/18,300,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan_Ad
2475737,29724688,6/28/18,300,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Titan_Ad
2454929,645026,6/1/18,100,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2455123,32600453,6/1/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2455240,28613605,6/1/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2455548,32600572,6/1/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2455650,32613252,6/1/18,140,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Silver
2456013,30358738,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456019,30239124,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456023,30888247,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456026,30804358,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456041,29772683,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456045,31396565,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456054,32018535,6/2/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2456238,24546188,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456386,13850381,6/2/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2456555,12507085,6/2/18,140,MembershipPayment,12,refunded,TRUE,FALSE,FALSE,Silver
2456556,32635380,6/2/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2456630,31924399,6/3/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2456951,32644208,6/3/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2457055,32548508,6/3/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2457084,32648464,6/3/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2457169,5382913,6/4/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457171,6252417,6/4/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457177,7216795,6/4/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457184,19015917,6/4/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2457185,8833147,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457189,21744472,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457207,24277178,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457216,25493702,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457223,8596553,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457225,20887611,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457227,27147774,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457228,25942635,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457231,27155398,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457257,30057106,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457522,509758,6/4/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457691,32666590,6/4/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2457968,21272234,6/5/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2457989,27847703,6/5/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2458512,4647375,6/5/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2460092,14391976,6/5/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2460780,14637050,6/5/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2465198,32697910,6/5/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2465893,29449729,6/5/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2465944,416837,6/5/18,140,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Silver
2465972,29814971,6/6/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2465978,15143885,6/6/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2465981,30942816,6/6/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2465990,30814584,6/6/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2465994,28399541,6/6/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2466050,31542793,6/6/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466133,32721646,6/6/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2466186,26354173,6/6/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2466536,623073,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466548,25578951,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466550,13520543,6/7/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2466552,25511102,6/7/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2466554,25356514,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466591,31450049,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466596,32094834,6/7/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2466641,63207,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466667,22535854,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466744,26127599,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466753,342623,6/7/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2466769,5650391,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466772,8923135,6/7/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2466978,32768809,6/7/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2467024,28983427,6/8/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467030,26847058,6/8/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467037,30483857,6/8/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467041,29258841,6/8/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467237,14365742,6/8/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467450,511257,6/9/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467463,19262349,6/9/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467470,25017368,6/9/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467472,23814851,6/9/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467485,7235423,6/9/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467526,6840,6/9/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467528,165352,6/9/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467553,12508793,6/9/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467569,11544161,6/9/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467590,30058619,6/9/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467695,32794340,6/9/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2467738,13498166,6/10/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467783,32176341,6/10/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2467811,971661,6/10/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2467825,32823044,6/10/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2467828,32823218,6/10/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2468108,31170037,6/10/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2468132,64922,6/11/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468142,1305156,6/11/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2468153,27388866,6/11/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468207,6109751,6/11/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468250,12067412,6/11/18,140,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Silver
2468657,20969760,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468667,26545985,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468670,171526,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468707,10760342,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468735,17483566,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468742,14110284,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468804,23894749,6/12/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2468827,32648464,6/12/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2468928,32821122,6/12/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2469151,32741636,6/12/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2469182,32859306,6/12/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2469206,23799666,6/13/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469217,30053825,6/13/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469223,31077047,6/13/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469228,31634986,6/13/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469593,19250758,6/14/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469598,22240572,6/14/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469602,28711497,6/14/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469616,31020611,6/14/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469706,9802702,6/14/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2469864,29459787,6/14/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2470091,19423611,6/15/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470123,31105367,6/15/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470173,31707495,6/15/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2470198,28702604,6/15/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470414,32926975,6/15/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2470458,48513,6/16/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470460,970311,6/16/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470461,62313,6/16/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470473,1459521,6/16/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470512,29957562,6/16/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470518,31128372,6/16/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470527,32114434,6/16/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2470586,32943332,6/16/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2470706,32950915,6/16/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2470754,16830803,6/17/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2470764,26296951,6/17/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470768,28193153,6/17/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470786,20735122,6/17/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470793,32237501,6/17/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2470840,22623124,6/17/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470841,2751051,6/17/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470843,19130654,6/17/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470865,431647,6/17/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470897,158212,6/17/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2470991,32890879,6/17/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2471062,6106565,6/18/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2471090,26916038,6/18/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471127,32316525,6/18/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2471129,29813098,6/18/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2471210,31750366,6/18/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471326,32982112,6/18/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2471530,32474815,6/19/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2471547,31525068,6/18/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2471578,8223861,6/19/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471602,572376,6/19/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471603,13649871,6/19/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471607,18532312,6/19/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471610,13856123,6/19/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471720,7532081,6/19/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471779,15629487,6/19/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2471780,29668285,6/19/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472163,32989256,6/19/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2472255,16828331,6/20/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472280,31192605,6/20/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472349,13423999,6/20/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472415,28278534,6/20/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2472679,9705767,6/21/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472703,25359479,6/21/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472706,28274699,6/21/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472728,32396036,6/21/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2472770,11924029,6/21/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472772,30066113,6/21/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2472788,31324903,6/21/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2472791,28432649,6/21/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473091,32500358,6/21/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2473125,5139043,6/22/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473127,458966,6/22/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2473147,28718075,6/22/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473159,31216985,6/22/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473164,16401650,6/22/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473175,32359575,6/22/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2473190,1306601,6/22/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473492,15025210,6/23/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473504,145435,6/23/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473530,13347617,6/23/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2473532,11634195,6/23/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473557,31178100,6/23/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2473591,26105304,6/23/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473616,24820566,6/23/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473745,33079774,6/23/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2473811,12168908,6/24/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473814,12981613,6/24/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473828,24693565,6/24/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473842,26115664,6/24/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2473855,27694923,6/24/18,20,MembershipPayment,1,refunded,FALSE,FALSE,FALSE,Silver
2473856,27568457,6/24/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473907,23625159,6/24/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473928,70213,6/24/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473940,17041081,6/24/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2473967,33094633,6/24/18,140,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Silver
2474073,33101333,6/24/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2474226,23470177,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474245,15693065,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474247,30251023,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474259,31284923,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474267,19134820,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474340,19344877,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474442,23690988,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474444,11285113,6/25/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474510,32692233,6/25/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2474737,31227296,6/26/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474741,32452285,6/26/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2474759,33131869,6/26/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2474767,10118010,6/26/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474790,25421603,6/26/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2474877,33137037,6/26/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2475235,28981787,6/27/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475241,30247886,6/27/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475243,30282423,6/27/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475317,33020817,6/27/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2475331,28351163,6/27/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475332,30376637,6/27/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475490,32927926,6/27/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2475660,33168604,6/27/18,140,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Silver
2475714,3196461,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475719,14032926,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475725,26191602,6/28/18,140,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Silver
2475736,29716230,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475752,32501938,6/28/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2475780,1120742,6/28/18,10,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475815,12491898,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475819,12745794,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475869,25041182,6/28/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2475905,11319707,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2475923,30209300,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476035,12263049,6/28/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476167,191068,6/29/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476176,25982058,6/29/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476247,145325,6/29/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476264,21494488,6/29/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476273,11592959,6/29/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476306,33040983,6/29/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2476450,33201626,6/29/18,20,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Silver
2476541,29535501,6/29/18,140,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Silver
2476592,24150661,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476597,25943077,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476615,29040022,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476617,29756676,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476629,31365464,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476664,29872947,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476666,27872524,6/30/18,140,MembershipPayment,12,refunded,TRUE,FALSE,FALSE,Silver
2476686,31305390,6/30/18,20,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Silver
2476812,33164916,6/30/18,20,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Silver
2453303,31689419,6/3/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2455047,48689,6/1/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2455167,31709377,6/1/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2455242,26807691,6/1/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2455320,2402581,6/1/18,340,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2455337,32598424,6/1/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2455615,26763428,6/1/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2455901,32620874,6/1/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2455986,21853159,6/1/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2456006,1025249,6/2/18,340,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2456016,30364462,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456028,30894917,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456030,30896830,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456036,14041122,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456043,18728861,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456047,31953620,6/2/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2456056,31852231,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456163,28722557,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456177,27424624,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456203,20968833,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456215,29181961,6/2/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2456293,15104730,6/2/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
